Symbol	B cell	T cell	cardiac muscle cell	classical monocyte	erythrocyte	erythroid progenitor cell	fast muscle cell	hematopoietic stem cell	hepatocyte	macrophage	mature NK T cell	monocyte	muscle cell	neutrophil	platelet	skeletal muscle satellite stem cell	slow muscle cell
SLC25A51	0.4379259857626086	1.107887208827158	0.46662040249826514	0.12056472697392932	0.02062886223191564	5.46500593119808	8.619318181818178	1.7632241813601994	0.041078305519897274	0.22355414157482967	0.42702389012477104	0.0900591337701776	2.4645308924485128	0.041709053916581605	19.059701492537307	0.5348789070585793	0.9999999999999998
SLC25A52	0.0001514616044832635	0.0005448848930663398	0.00013879250520471896	0.00014939867035183388	0.0	0.002372479240806643	0.0	0.0	0.0012836970474967907	0.00025565276673105325	0.0004836057645807138	7.99105002397315e-05	0.0	0.00016954899966090201	0.0	0.0010349824052991099	0.0
SLC25A53	0.12066441157166574	0.9101621032556706	0.04038861901457325	0.11638156420407841	0.03135223555070871	2.922894424673781	0.528409090909091	2.5642317380352604	0.06097560975609747	0.0847346892398584	1.0942064029403247	0.06696499920089558	0.791762013729977	0.03328812026675712	0.011194029850746268	0.28027323535499815	0.3128834355828221
SLC30A9	1.2861109708688285	1.5874540253371912	1.419153365718277	0.44109957421377477	0.012268266085059982	19.551601423487508	5.815340909090913	20.965994962216605	0.37612323491655963	0.5847915009657382	2.3733436502563157	0.5494645996484205	0.7162471395881005	0.06188538487622834	0.11194029850746265	6.234113020078653	8.472392638036808
SLC8B1	0.19851567627606376	1.5253371475276278	0.026092990978487253	1.3209830432508796	0.007451835696110497	0.3760379596678526	0.011363636363636364	4.171284634760698	0.16559691912708602	2.6229405749343546	1.1488538543379447	1.5577752916733034	8.901601830663598	0.1393127613880419	0.026119402985074626	0.6280273235354987	1.177914110429448
SLIRP	2.374110163073722	1.6196022340281786	11.442331714087285	1.6477926346454332	0.05916030534351127	69.48279952550409	40.07102272727267	50.738035264483536	2.4332477535301904	2.4677877513917266	2.132314537189296	2.276490330829566	9.862700228832905	0.17491805131682597	1.5074626865671643	12.817843096667332	18.80368098159509
PRELID3A	0.009340132276467931	0.0021795395722653595	0.033310201249132664	0.002091581384925674	9.087604507451835e-05	0.030842230130486353	0.005681818181818182	0.9130982367758199	0.0	0.050136348142256586	0.0007737692233291421	0.022055298066165862	0.006864988558352403	0.010625070645416517	0.007462686567164179	0.08797350445042432	0.006134969325153374
PRELID3B	2.4200535164335344	4.869023293829319	1.5072866065232664	0.5184880854560203	0.09596510359869094	27.470937129300086	17.02272727272724	22.90302267002517	1.6630295250321097	2.113822292920918	7.262888093626086	0.5747163177241464	25.441647597254043	0.0629591952074139	1.037313432835821	16.449182363899805	10.355828220858893
SMIM20	1.6941990205483795	0.8735867048085821	0.6637057598889713	0.3895570329424055	0.03807706288622319	11.317912218268216	8.548295454545466	13.249370277078064	1.5353016688061805	1.0980854448357593	1.1756456136957183	0.5062330190187063	3.258581235697945	0.03871368825590587	1.3544776119402984	2.7861726350652	12.509202453987722
SMIM8	0.505578835765132	0.8561503882304662	0.7079805690492633	0.11772615223724324	0.0043620501635768805	7.3226571767496695	3.255681818181821	16.26448362720401	0.15083440308087284	0.3056470855584652	0.5250991391817409	0.20712801662138197	0.02517162471395881	0.13919972872160116	0.029850746268656716	1.7907265576485178	0.5337423312883436
SNAP29	0.5669712727823486	0.7708759024655765	0.886328938237345	0.7490849331440583	0.17493638676844758	10.149466192170944	1.451704545454548	27.690176322418115	0.9788189987162931	1.4370810135211431	1.9420640294032367	1.013824516541463	0.10983981693363856	0.20215892392900872	3.0000000000000018	1.3353342993169084	8.25766871165644
SND1	2.7079820265562327	3.6601280479500065	0.9385149201943357	1.6290431015163174	1.6452199200290896	21.57651245551603	1.0198863636363635	42.23425692695208	4.430038510911405	2.5114191569138513	6.739820098655587	2.6549464599648407	22.06407322654463	0.05612071888775779	2.485074626865672	6.196646657006824	7.092024539877302
SOD1	8.070076235674023	17.49414248739692	11.831228313670895	2.4836781952640883	2.6267720828789587	126.04389086595538	42.93465909090892	137.889168765743	32.041078305520124	6.081013521191292	11.587581003965632	2.0033562410101746	74.04805491990814	0.12608793941449215	6.5559701492537314	43.82363899814055	43.53374233128823
SPATA19	5.0487201494421164e-05	0.00013622122326658494	0.0011103400416377516	0.00022409800552775083	0.0	0.0	0.005681818181818182	0.0	0.0	0.00017043517782070218	0.0	0.0003995525011986575	0.0	5.651633322030067e-05	0.0	0.00041399296211964395	0.0
SPATA20	0.5912051294997211	0.22687644735049456	0.6148507980568892	0.182341077164413	0.004180298073427845	6.201660735468552	0.04261363636363637	6.229219143576815	0.21309370988446785	0.6068628564935512	0.9721443079601517	0.3624740290874322	0.02288329519450801	0.015033344636599978	0.06343283582089551	2.3968122541916768	0.03067484662576687
SPG7	2.9530973898120623	2.2887889933253445	0.9121443442054338	2.173377156943229	0.033715012722646244	10.22657176749712	5.525568181818186	34.08438287153648	1.1752246469833085	2.1310930576067344	3.228648805493777	3.040035160620151	2.7551487414187688	0.7957499717419043	0.11940298507462682	3.0318774580832084	1.0122699386503065
SPHK2	0.3184227798253133	0.25459746628524493	0.1279666897987523	0.12355270038096478	0.029171210468920378	1.0984578884934755	0.06249999999999998	0.624685138539045	0.22143774069319705	0.16577661629361037	0.5637876003481974	0.14943263544829732	0.038901601830663615	0.018367808296597656	0.029850746268656716	0.15731732560546452	0.012269938650306749
SPHKAP	0.002928257686676427	0.0002043318348998774	0.8162387231089604	0.0018674833793979233	0.0	0.0	0.0	0.0025188916876574307	0.0	0.0015339166003863196	9.672115291614276e-05	0.0006392840019178519	0.002288329519450801	0.027919068610828532	0.0	0.0010349824052991099	0.0
SPIRE1	0.03231180895642955	0.030649775234981576	0.3737682165162993	0.08963920221109982	0.001544892766266812	0.02965599051008303	0.07102272727272727	1.1700251889168747	0.1662387676508345	0.5450801045335273	0.03075732662733335	0.12290234936870748	6.164759725400464	0.0031083983271165375	0.07835820895522386	0.6441730490581629	0.03067484662576687
SPR	0.015550058060281714	0.21665985560550347	0.19625260235947217	0.06857398969149239	0.0004543802253725918	2.877817319098466	0.16477272727272718	1.5516372795969757	0.47047496790757376	0.46582774684694533	0.25311925718154576	0.07295828671887535	0.14874141876430205	0.0036735616593195444	0.029850746268656716	0.9809563237424951	8.30061349693252
SPRYD4	0.3103448275862064	0.41758615992372006	0.7875086745315623	0.07350414581310218	0.004180298073427846	11.507710557532727	10.68465909090907	10.001259445843818	1.6546854942233873	0.3020963526871857	0.28938968952509975	0.19314367907942745	3.7116704805492	0.006781959986436082	0.022388059701492536	0.6421030842475668	17.49693251533742
SPTLC2	1.1225324380270376	1.281024383599013	0.7107564191533561	3.1709120788829424	0.1898400581606687	17.428232502965677	0.042613636363636354	34.29722921914351	0.10526315789473659	1.7715600499940012	3.1463391043621316	3.097091257791403	0.7665903890160182	0.8073358200520289	15.634328358208949	1.5371558683502369	0.17177914110429449
SQOR	0.7960821931640705	2.5006811061164047	0.018459403192227636	2.037125569582327	0.029807342784442	1.497034400948997	13.860795454545405	23.434508816120896	1.5481386392811498	3.2984604022269965	3.2757520069639274	1.8741409621225116	14.340961098398138	0.8782073019103498	0.0634328358208955	8.279031256468636	6.288343558282217
STAR	0.033119604180340274	0.010148481133360579	0.014434420541290755	0.0010457906924628373	0.0004543802253725918	1.1304863582443656	0.0	3.637279596977328	0.0012836970474967907	0.00877741165776616	0.001160653834993713	0.016141921048425763	0.002288329519450801	0.0009042613315248108	0.0	0.0008279859242392879	0.0
STARD7	1.884636744585175	6.996253916360323	2.689104788341524	1.4257115111674739	0.024263904034896377	33.060498220640554	38.19034090909094	26.142317380352605	0.48716302952503143	2.3313259856832955	8.993422961601722	2.0920568962762505	90.05491990846646	0.06024641121283958	0.2313432835820896	7.959014696750145	25.969325153374214
STOM	0.7038925632352223	10.031603323796432	0.7640527411519881	1.6592963322625578	7.411759360232795	63.77817319098446	6.457386363636364	59.134760705289644	4.26444159178437	5.0420406771959785	14.498984427894426	2.505753556017365	83.93592677345497	2.4208771334917065	251.63805970149258	44.64893396812603	6.110429447852762
STOML2	1.7313071136468199	1.8841438496118614	4.303261623872416	0.5730932994696186	0.31061432206470196	66.03677342823241	39.96306818181805	84.35012594458428	4.293966623876772	1.2822122486080703	2.7715446368120795	1.0379574876139093	22.338672768878716	0.053973098225386415	0.2350746268656717	7.530738977437376	25.006134969325128
STX17	0.9668803958197493	3.855060618444474	0.7636363636363708	0.420781355045941	0.07542711741185006	14.25148279952562	2.6448863636363664	20.838790931989895	3.04172015404371	0.8249062606522551	2.1828997001644317	0.8999520536998469	9.215102974828364	0.06770656719791977	1.1156716417910448	4.179672945559922	2.0429447852760734
STYXL1	0.5230978946836972	0.9562048767197832	0.5204718945176828	0.5712258160902389	0.006270447110141763	6.855278766310769	1.670454545454546	25.933249370277068	0.0924261874197687	0.6266901488466541	1.3791469194312806	0.47131213041395786	1.0915331807780324	0.06606759353453097	0.026119402985074626	1.3963982612295587	0.012269938650306749
SUCLA2	0.9032665219367557	2.414453071788657	3.3433726578765883	0.45715993127661364	0.009269356597600878	14.161328588374959	26.838068181818187	17.876574307304764	0.20025673940949978	0.7398875127826141	2.350130573556442	0.7625059932875445	5.196796338672775	0.014298632304735983	0.08582089552238803	6.372800662388731	44.54601226993862
SUCLG1	1.6854142474881872	2.8280207056260918	6.292852185981961	1.2607753790990714	0.026172300981461265	26.297746144721255	41.81818181818184	47.934508816120854	3.1123234916560083	1.7980343142823576	6.255537286004461	2.017740131053268	28.668192219679668	0.3637956369390577	2.212686567164179	10.190643759056085	16.092024539877286
SUCLG2	1.1971020346342707	3.189756164010485	1.0117973629424173	0.5559124523791525	0.011632133769538354	9.450771055753368	15.502840909090853	5.926952141057926	6.824133504492904	1.5122997386658088	1.9872328078150767	0.7920728783762129	2.345537757437074	0.054255679891488176	0.022388059701492536	3.752432208652447	1.9693251533742313
SUGCT	0.06997526127126769	0.021727285111020293	1.0526023594726173	0.002166280720101591	9.087604507451835e-05	1.018979833926453	0.07670454545454544	0.09949622166246849	0.20154043645699682	0.014202931485058554	0.020891769029886834	0.02037717756113153	0.006864988558352403	0.0016389736633887198	0.0	0.2728213620368451	0.13496932515337423
SUOX	0.030241833695158277	0.32086909140444175	0.8720333102012429	0.16672891611264867	0.000999636495819702	9.346381969157756	1.25284090909091	6.589420654911831	0.393453145057766	0.19977843426883943	0.5146532546667959	0.6316925043950854	0.004576659038901602	0.011585848310161588	0.026119402985074626	0.44152349410060016	0.0
SUPV3L1	0.893623466451336	3.7398855741725585	0.49715475364329365	0.48562037797862634	0.010996001454016727	9.85646500593117	1.8636363636363653	8.782115869017623	0.18806161745828018	0.4693784797181811	5.5796498694264525	0.4363113313089329	17.528604118993158	0.047021589239289785	0.014925373134328358	5.045746222314217	12.766871165644169
SYNJ2BP	1.6244257080829663	1.1809698951096912	1.8448299791811797	0.2549488309554076	0.0029989094874591066	8.749703440094951	14.42045454545452	14.125944584382859	2.463414634146391	0.47628110441989946	1.005126221104558	0.36678919610036315	3.1533180778032057	0.10986775178026473	0.022388059701492536	1.3800455392258302	11.889570552147237
TACO1	0.7622052809613132	0.41288652772102424	1.0641221374045946	0.1084634346754298	0.04207560886950197	5.134045077105559	12.738636363636331	9.016372795969763	2.5750962772785995	0.20599931825930062	0.7572299061804831	0.19106600607319565	6.471395881006866	0.010625070645416493	0.022388059701492536	0.3554129579797136	0.8343558282208587
TARS2	0.8807492300702221	1.2570494483040624	0.6713393476752103	0.23216553372674903	0.005179934569247544	12.164887307236176	0.4346590909090913	9.686397984886638	2.0770218228498303	0.4715657311669077	1.8539510590966264	0.6933834105801541	2.176201372997712	0.07533627218266152	0.011194029850746268	1.2295590974953419	1.5460122699386503
TBRG4	1.0031302064927172	2.072469690777878	0.9596113809854476	0.7371330395159309	0.01190476190476191	14.916963226571866	12.451704545454506	11.181360201511316	0.36007702182284934	1.3163845017612315	2.8082019537672926	0.5402748921208186	13.471395881006831	0.11642364643382014	0.05223880597014924	3.6203684537362837	7.282208588957062
TCAIM	0.3280153481092536	0.969554556599904	0.29687716863288877	0.25151266153731733	0.003998545983278809	3.1281138790035543	1.8068181818181834	8.82115869017631	0.6091142490372243	0.4759686399272228	0.6391333784698727	0.35208566405625297	0.5423340961098397	0.0642025545382607	0.05970149253731342	1.8383357482922777	6.441717791411042
TDRKH	0.046953097389811536	0.13240702901511975	0.11991672449687708	0.0040337640994995184	0.0006361323155216285	1.3546856465006	0.008522727272727272	1.405541561712846	0.01925545571245187	0.23622315645949718	0.3177289873295294	0.009029886527089666	0.002288329519450801	0.0011868429976263143	3.8358208955223883	0.02049265162492238	0.006134969325153374
TEFM	0.777401928611146	0.6224628797166444	0.6066620402498155	0.11914543960558684	0.0049981824790985094	5.741399762752056	0.6875	14.493702770780846	0.13222079589216915	0.2990853312123691	1.3603830157655497	0.22998241968994515	0.02745995423340961	0.04425228891149492	0.022388059701492536	2.4280687228317106	1.9693251533742329
TFAM	1.6073105467763154	1.6650320119875526	1.6031922276197694	0.586090983790224	0.01899309342057434	30.54685646500591	2.9176136363636416	30.664987405541513	0.5057766367137353	0.7152596295874915	2.4197698036560706	0.6872303020617085	6.659038901601838	0.07251045552164535	0.11567164179104476	8.752846201614549	5.239263803680988
TFB1M	1.1163729994446405	0.8338782182263847	0.3498959056210907	0.2931948905654752	0.0024536532170119957	8.957295373665442	3.2500000000000036	30.695214105793436	0.13478818998716277	0.35345415293716836	1.899893606731793	0.8936391241809134	1.7025171624713964	0.07058890019215583	0.03731343283582089	1.8880149037466356	0.03067484662576687
TFB2M	0.49659211389912583	1.5232257185669749	0.2854961832061027	0.08179577201762946	0.0028171573973100696	5.306049822064031	0.19034090909090903	5.988664987405532	0.14762516046213087	0.1596409498920623	1.1235129122739156	0.3193223589579659	1.7162471395881036	0.005538600655589467	0.1007462686567164	3.900020699648103	8.233128834355828
THEM4	0.9169485535417394	3.774621986105666	0.5730742539902712	0.10525136326286706	0.3059796437659033	8.692763938315512	1.951704545454547	13.541561712846319	2.2747111681643544	0.304596068628567	2.2172357094496626	0.30198178040594487	0.33867276887871844	0.0167853509664293	0.052238805970149245	3.2815152142413546	9.546012269938648
THEM5	0.0	0.05523770603460019	0.0	0.00194218271457384	0.011268629589240282	0.0011862396204033216	0.0	0.005037783375314861	0.0	0.0030678332007726392	0.05387368217429154	0.025411539076234616	0.0	0.0008477449983045102	0.08582089552238804	0.07162078244669842	0.0
THG1L	0.5328924117736137	0.5785315352131692	0.27855655794586864	0.56031971315454	0.00699745547073791	10.564650059312024	0.20738636363636365	3.5440806045339945	0.11296534017971727	0.3162140665833507	0.6413579649869439	0.37374140962122027	2.3615560640732305	0.037187747258957723	0.026119402985074626	2.6209894431794623	0.0
THNSL1	0.12485484929570342	0.2222449257594324	0.10381679389313064	0.011653096287443045	0.0003635041802980734	4.6654804270462495	0.07954545454545456	0.9130982367758198	0.11681643132220765	0.016674241563458723	0.03443273043814682	0.002397315007191944	0.0	0.0009042613315248109	0.4701492537313433	0.1283378182570896	0.006134969325153374
TIMM10	1.1012268389964195	0.8449802479225811	1.6104094378904177	0.6976917905430302	0.036713922210105325	25.14946619217082	6.298295454545455	21.094458438287106	2.4017971758665233	1.1687876377683726	1.4793500338524117	0.9912098449736323	5.6773455377574535	0.023002147620662366	1.888059701492537	3.563030428482708	7.785276073619642
TIMM10B	1.4845256727419014	2.491145620487776	0.6018043025676518	0.34010607305594476	0.009541984732824426	8.749703440094871	4.838068181818184	13.756926952141047	0.39922978177150037	0.6732473582547364	3.5889351001063994	0.32092056896275956	7.540045766590396	0.0327794732677744	2.4029850746268653	8.705444007451868	0.6871165644171777
TIMM13	1.237542283031317	1.5463833265223639	7.342678695350346	1.18682303727488	0.06533987640857827	73.83985765124557	10.184659090909104	67.73299748110814	4.147625160462161	1.7728099079648154	2.8287068381855223	1.5670449097011896	9.940503432494225	0.055272973889453285	0.5298507462686568	9.09252742703373	9.521472392638032
TIMM17A	2.3278638865047014	3.556191254597576	3.1450381679390027	1.156271009187971	0.07542711741185013	30.306049822064086	22.03125000000003	33.00755667506295	0.8382541720153975	1.8939609135323185	3.6913628010445976	0.7732939108199096	38.31578947368434	0.064993783203345	1.9626865671641789	21.369281722210715	12.024539877300606
TIMM21	0.6964204574140811	0.793216183081312	1.1126995142262393	0.14782998431313962	0.0049073064340239905	19.712930011862493	13.468749999999972	8.91057934508815	0.1700898587933248	0.3093398477445769	1.3399748525002424	0.20217356560652092	0.05263157894736842	0.004238724991522551	1.7313432835820894	3.5148002483957743	12.472392638036808
TIMM23	1.2597061644873555	1.2317804113881314	1.087161693268592	0.2642115485172243	0.399127589967284	25.90747330960855	14.786931818181793	36.753148614609536	0.1861360718870349	0.7330701056697732	2.0283392978044326	0.38293111714879313	15.90160183066359	0.014694246637278077	1.130597014925373	4.9999999999999964	10.858895705521466
TIMM44	0.7964860907760394	0.42024247377742296	0.9936155447606083	0.62949129752744	0.011541257724463835	9.213523131672568	4.056818181818186	8.881612090680086	0.27920410783055266	0.43764913078058143	1.6143727633233422	0.6400831069202434	1.5949656750572132	0.009777325647111994	0.04104477611940298	3.2794452494307533	0.6441717791411041
TIMM50	0.8534356540616943	1.1138809426509066	1.757113115891791	0.43108986330020843	0.014176663031624875	20.73546856465006	15.741477272727224	17.130982367758175	0.2329910141206681	0.8385126690148403	1.6833349453525512	0.5977305417932219	17.210526315789515	0.11003730077992625	2.2537313432835817	2.8563444421444806	21.245398773006126
TIMM8A	0.18145100217094912	0.40192071924806405	0.589035392088815	0.0605811608276692	0.004543802253725918	8.30486358244363	0.25284090909090906	5.797229219143567	0.29139922978177196	0.17293489376207635	0.39713705387368303	0.16541473549624433	0.13729977116704814	0.018028710297275936	0.03731343283582089	2.5247360794866447	0.5521472392638036
TIMM8B	1.0694199020549116	1.2409072333469782	10.51047883414281	1.3414506610890204	0.062159214830970255	37.98220640569378	26.255681818181838	44.00377833753143	1.3902439024390219	2.015680036359299	1.9893606731792333	1.3703851686111708	5.773455377574386	0.16378433367243056	5.5335820895522385	3.8565514386255333	18.343558282208555
TIMM9	0.8521229868229349	0.732461517504394	1.788757807078476	0.5294688877268792	0.009451108687749905	20.391459074733092	5.053977272727276	35.53148614609568	0.23106546854942306	0.7651119191000526	0.8831608472773029	0.777049704331147	4.46681922196797	0.008533966316265395	0.11567164179104475	8.005174912026488	0.29447852760736193
TIMMDC1	1.7160599787953101	1.7103255687236718	3.06467730742549	0.6988869799058559	0.07360959651035975	35.54211150652432	20.88920454545448	47.688916876574275	0.3151476251604622	1.9050676059537865	4.492504110649004	1.5489052261467235	8.075514874141858	0.06589804453486975	30.511194029850735	11.545849720554745	5.9815950920245395
TK2	0.12510728530317547	0.1660536711619648	0.439139486467728	0.7957720176290067	0.006633951290439834	0.8125741399762748	0.48295454545454547	5.056675062972285	0.40436456996148773	0.7820418134302307	1.2441241899603463	0.8891641361675177	4.521739130434783	0.14988131570023672	0.5932835820895522	1.7880356033947389	0.0736196319018405
TMEM11	1.2394103094865987	1.8946328838033466	1.4662040249827035	0.5348472398595665	0.6875681570338055	14.05219454329787	37.22443181818177	25.221662468513838	0.12002567394094957	1.2431257811612344	3.449559918754235	0.4227265462681844	15.48512585812353	0.08273991183452012	0.6828358208955224	5.770854895466774	30.374233128834323
TMEM126A	1.7234815974151498	1.0565999182672285	1.408188757807125	0.2955852692911095	0.012813522355507095	18.05575326215904	22.80113636363631	16.824937027707787	0.3632862644415915	1.2842006590159534	1.9880065770384037	0.4057056097171228	4.370709382151036	0.020458912625748837	0.11194029850746265	6.583730076588695	18.098159509202446
TMEM126B	1.1839248750442493	2.4000136221224424	1.9047883414296283	0.4599985060132895	0.02017448200654309	20.94661921708181	2.8068181818181865	25.740554156171257	0.9685494223363218	1.306527667310449	4.273043814682282	0.6260987693783012	12.590389016018275	0.04532609924268086	0.12313432835820892	6.2007865866280225	7.24539877300614
TMEM143	0.18023930933508325	0.12811606048222302	0.12977099236641362	0.04691118249047588	0.0018175209014903665	3.0462633451957295	7.795454545454546	2.1335012594458416	0.05969191270860065	0.13285422111124023	0.3238224199632464	0.1619785839859358	0.0	0.0036735616593195444	0.007462686567164179	0.24363485820741043	2.693251533742331
TMEM177	0.14863432119957562	0.24002179539572077	0.2748091603053387	0.007544632852767603	0.00027262813522355503	11.359430604982313	1.028409090909091	8.692695214105786	0.1630295250320924	0.102033859788661	0.20243737305348689	0.012945501038836543	0.002288329519450801	0.0007912286650842095	0.0037313432835820895	0.5595114883046981	0.024539877300613498
TMEM186	0.4030393295299639	0.5768968805339898	0.5002081887578038	0.052737730634197635	0.0015448927662668117	8.55160142348752	1.4119318181818181	16.673803526448353	0.06161745827984585	0.1695830019316027	0.6372956765644652	0.2919130573757392	0.05720823798627002	0.004690855657284956	0.022388059701492536	1.5176981991306138	1.214723926380368
TMEM205	1.361791285909105	1.2650183898651988	1.9096460791117857	1.5198326734891312	0.016175936023264288	12.771055753262276	16.15056818181814	38.3211586901763	1.97753530166881	1.7606237927507422	2.580907244414359	2.0572159181716416	13.013729977116652	0.11828868543009126	0.03731343283582089	17.23183605878699	3.828220858895705
DMAC1	1.58166304841735	1.5902465604141822	4.129215822345709	0.5485172181967508	0.010178117048346057	25.125741399762774	17.167613636363583	52.212846347607005	0.9056482670089765	1.1883876832177287	2.206016055711392	0.5536998561611246	1.1098398169336399	0.05086469989827009	0.07462686567164177	6.335748292279024	22.993865030674815
TMEM65	0.3615893371030423	0.4542977795940761	0.8416377515614288	0.39881975050420987	0.01045074518356962	1.1162514827995322	0.417613636363637	5.947103274559174	0.08664955070603315	0.6579081922509156	0.363671534964701	0.3477704970433172	0.8260869565217389	0.15078557703176093	0.10447761194029846	0.8457876216104288	0.07975460122699388
TMEM70	2.8236986923814245	2.603596240294366	1.2054129077030051	0.7797863599013748	0.01626681206833881	24.353499406880157	13.579545454545437	23.736775818639774	1.973684210526338	2.7906771957731027	2.815456040236005	1.1055617708166607	6.304347826086964	0.16994461399343996	0.08582089552238802	17.35189401780169	33.08588957055215
TMLHE	0.5288534356540608	0.1660536711619639	0.2710617626648141	0.20811234780010465	0.004998182479098508	5.928825622775778	0.3806818181818185	5.051637279596968	0.08279845956354281	0.2621577093512223	0.626076022826193	0.36654946459964366	0.032036613272311214	0.0873742511585853	0.029850746268656716	1.3616228524115082	3.282208588957055
TOMM20	3.2365830262032564	5.281024383599806	5.740735600277532	2.2981250466869567	0.06733914940021765	32.37010676156586	5.468750000000004	41.26196473551621	1.4672657252888321	3.5618679695486364	3.683044781893828	2.615950135847945	27.702517162471363	0.1884819712896999	0.6716417910447761	11.286483129786745	13.693251533742325
TOMM20L	0.07694249507749785	0.0071516142214957095	0.0022206800832755033	0.0009710913572869204	0.00027262813522355503	0.03084223013048636	0.0	0.04911838790931989	0.0006418485237483953	0.012669014884672192	0.03201470161524328	0.0017580310052740925	0.0	0.00028258166610150334	0.0	0.14820948043883253	0.0
TOMM22	2.2544050083303024	2.674839940062882	5.1569743233865175	1.3102263389855053	0.033351508542348154	46.42111506524299	15.1164772727272	42.48236775818633	0.49293966623876784	1.8900977161683707	4.554792533127006	1.496963400990918	17.544622425629303	0.038092008590482535	0.25	7.4048851169529994	8.680981595092035
TOMM34	1.0445297117181165	2.0920855469282387	1.6324774462179246	0.14663479495032342	0.0028171573973100696	13.353499406880287	0.6306818181818182	16.56297229219143	1.2554557124518682	0.448045676627631	2.703162781700359	0.2527569122582694	0.08466819221967967	0.0066689273199954805	0.04850746268656716	2.8414406955081746	8.28834355828221
TOMM40	0.6719846518907922	0.8120828225037074	2.5798750867454077	0.4951818928811355	0.012995274445656126	19.23962040332152	5.64772727272728	9.846347607052863	0.36456996148908793	1.3599590955572431	1.2259406132121144	0.4228863672686541	12.318077803203614	0.3195998643607992	0.1865671641791045	1.6623887393914234	6.834355828220866
TOMM40L	0.0313525521280354	0.02928756300231574	0.22387231089521126	0.4478225143796245	0.0020901490367139213	1.8825622775800812	1.5511363636363642	6.515113350125939	0.06033376123234904	0.6851778207022028	0.10716703743108642	0.15582547546747635	0.1990846681922196	0.138860630722279	0.018656716417910446	0.013040778306768778	0.25153374233128833
TOMM5	1.8038067349926568	1.951028470235758	1.6911866759195617	0.507208485844462	0.03398764085786985	33.52550415183873	5.82670454545455	30.012594458438244	0.8433889602053856	0.9806272014543511	1.9232034045845903	0.44901710084706187	13.45537757437065	0.014976828303379599	0.5559701492537316	8.438625543365749	9.325153374233123
TOMM6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TOMM7	9.195082546575208	7.057349134996245	11.641637751561234	5.722790767162458	0.2188295165394385	41.22301304863585	47.41477272727273	58.89798488664963	4.231707317073197	6.148136575389632	5.716413579649963	6.0089499760270355	14.755148741418736	0.6344523567311124	2.227611940298507	19.83460981163309	32.42331288343555
TOMM70	0.6673903165548375	0.9753439585887185	0.9607217210270917	0.2822140882946211	0.024173027989821856	10.061684460261004	4.017045454545459	14.40806045340048	1.1084724005134727	0.5783149642085712	0.9480607408840342	0.2959085823877213	7.89244851258582	0.018254775630157084	0.08208955223880596	2.9824052991099093	1.0429447852760731
TOP1MT	0.531327308527288	0.4166326113608575	0.09465648854961906	0.3733472772092331	0.013813158851326798	8.415183867141138	0.3664772727272727	15.259445843828694	0.15468549422336328	0.503011021474817	0.3050585162975147	1.2688988333067157	9.819221967963374	0.03379676726573974	0.007462686567164179	1.418339888221898	0.24539877300613497
TRAP1	1.6736002423385106	1.7474458520637925	1.7709923664122689	0.3319638455217732	0.007815339876408575	28.024911032028538	14.482954545454486	11.13979848866497	3.7593068035943924	0.9352914441540343	1.766998742625014	1.5440306856320887	14.354691075514827	0.008533966316265393	0.08208955223880594	7.954046781204715	15.944785276073608
TRIAP1	1.0786590599283847	2.1009399264405966	1.6556557945871508	0.4133861208635222	0.012268266085059987	28.67022538552789	10.769886363636322	21.75062972292189	3.1495507060334114	0.6483070105669727	3.89128542412226	0.39635608118908583	5.700228832951951	0.007516672318299991	27.54477611940299	7.624094390395362	7.2331288343558375
TRIT1	0.3588125410208507	0.6631930254733599	0.38709229701595604	0.14656009561514782	0.0019083969465648846	7.633451957295346	8.00568181818182	6.037783375314854	0.07573812580231049	0.2895125553914338	0.4950188606248193	0.4538117308614314	13.13043478260868	0.0031083983271165375	0.026119402985074626	0.8548954667770636	2.3803680981595092
TRMT1	1.5254203059524385	1.4209916905054265	0.4058292852185874	1.3134384103980818	0.017539076699382043	8.797153024911005	0.23295454545454536	10.65743073047856	0.07381258023106531	0.8922565617543623	2.1421800947867315	1.235735975707232	21.505720823798647	0.0539730982253864	0.41044776119403004	1.1330987373214645	1.7484662576687113
TRMT10C	1.7442318372291763	2.458929301185359	1.7994448299792287	0.34182415776499203	0.015267175572519099	25.027283511269285	2.210227272727271	20.881612090680065	0.44030808729139914	0.7237813884785367	2.0792146242383303	0.43575195780725234	9.709382151029713	0.02153272295693448	0.5447761194029851	11.12129993790104	0.46012269938650346
TRMT2B	0.5678295552077625	0.5429777959405959	0.20194309507286715	0.11638156420407667	0.002544529262086514	4.018979833926448	0.9005681818181815	2.678841309823671	0.07830551989730407	0.1459777298034354	1.6546087629364559	0.2737733738213178	0.011441647597254004	0.019215553294902193	0.018656716417910446	0.6534878907058576	0.42944785276073627
TRMT5	0.47473115565204177	0.4820869091404473	0.24552394170714523	0.05692089340404895	0.0031806615776081423	8.377224199288234	0.4943181818181818	3.835012594458431	3.072528883183584	0.3184297238950154	0.2465422187832484	0.12090458686271398	0.018306636155606407	0.003390979993218041	0.033582089552238806	3.463465121092938	1.1901840490797542
